[step];mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens
3661;4,5855;4,424332385;5,102363384;4,614560821;4,100041516;5,225922393;4,295284433;3,537296888;4,259220736;4,282498541;17,01262537;15,76866813;18,9471904;17,50533878;16,89968736;19,65946619;15,36163522;17,69609009;17,03068858;21,51860726;44,81357966;44,53933942;45,38396045;41,88378438;45,18848022;47,2958599;46,17371707;45,99352792;42,18620421;45,92060068;65,27573886;65,57305397;65,89114571;66,49355436;66,80209758;63,61195116;63,40855597;65,26973628;64,82539654;64,51960772;79,62329823;82,43906238;82,65897831;79,93407474;79,9780696;80,70194354;81,89874425;79,40382087;83,42170634;82,43790594
3662;4,570666667;4,407999051;5,099863384;4,597727487;4,102374849;5,258255726;4,295451099;3,524296888;4,262054069;4,285665207;17,01862537;15,73966813;18,9701904;17,47750545;16,87302069;19,70229953;15,36646855;17,68359009;17,02068858;21,4894406;44,835913;44,52850608;45,38962712;41,83911772;45,17948022;47,25219323;46,14838374;46,01886125;42,22453755;45,88093402;65,28507219;65,60605397;65,87247905;66,48788769;66,83409758;63,58995116;63,38422264;65,24873628;64,85406321;64,47860772;79,65829823;82,46072905;82,64131165;79,9337414;79,97473627;80,68327687;81,93607759;79,3871542;83,428373;82,4535726
3663;4,606;4,427832385;5,130363384;4,564394154;4,105708183;5,240755726;4,313451099;3,544796888;4,245554069;4,303831874;17,05562537;15,69566813;18,9416904;17,43267211;16,84718736;19,69413286;15,34013522;17,68892342;17,00868858;21,4939406;44,857913;44,51767275;45,37762712;41,84545105;45,18614689;47,25819323;46,13771707;45,99219458;42,19920421;45,85460068;65,32973886;65,61472064;65,88814571;66,46688769;66,86509758;63,56661782;63,39655597;65,31340295;64,88039654;64,50360772;79,64296489;82,48206238;82,61097831;79,93540807;79,95673627;80,70194354;81,95274425;79,3541542;83,41670634;82,47390594
3664;4,574;4,412999051;5,094196717;4,547394154;4,093374849;5,20558906;4,281784433;3,581963555;4,279387402;4,372998541;17,01079204;15,7048348;18,91402374;17,38833878;16,85535403;19,70096619;15,31296855;17,70959009;16,99902191;21,50077393;44,83124633;44,50550608;45,36729378;41,82011772;45,17881355;47,2648599;46,12771707;45,96386125;42,19253755;45,81493402;65,35940552;65,58905397;65,90014571;66,49455436;66,89576425;63,58095116;63,40922264;65,32606961;64,89306321;64,49594105;79,64096489;82,46906238;82,59964498;79,91740807;79,9630696;80,69994354;81,95207759;79,35248753;83,43970634;82,4975726
3665;4,609833333;4,413499051;5,074363384;4,513727487;4,063874849;5,17008906;4,248451099;3,584630221;4,298054069;4,360665207;17,01629204;15,7113348;18,93502374;17,35967211;16,82852069;19,69013286;15,33613522;17,69892342;17,03902191;21,45627393;44,80724633;44,52733942;45,35762712;41,77778438;45,14081355;47,27052656;46,13638374;45,96819458;42,23353755;45,85593402;65,36840552;65,56538731;65,90914571;66,50888769;66,90876425;63,56061782;63,37155597;65,35506961;64,92106321;64,50727438;79,69063156;82,45806238;82,60364498;79,96540807;80,03540294;80,69927687;81,93474425;79,3501542;83,429373;82,50073927
3666;4,595833333;4,397499051;5,073030051;4,481060821;4,066374849;5,13608906;4,216617766;3,555296888;4,317554069;4,345831874;17,00529204;15,73450147;18,90635707;17,38050545;16,81702069;19,64746619;15,32596855;17,71942342;16,99618858;21,44677393;44,777913;44,51750608;45,38496045;41,74911772;45,13281355;47,29519323;46,15938374;45,92186125;42,19287088;45,84426735;65,37707219;65,56072064;65,88514571;66,50222102;66,90376425;63,57161782;63,41922264;65,37140295;64,96572988;64,48127438;79,66829823;82,4785037;82,58964498;79,98007474;80,0210696;80,71427687;81,93674425;79,3801542;83,43470634;82,5020726
3667;4,6125;4,399499051;5,052196717;4,448394154;4,052874849;5,13658906;4,217784433;3,541463555;4,368387402;4,346831874;16,97679204;15,69000147;18,8601904;17,35200545;16,83985403;19,67113286;15,33263522;17,75642342;16,98568858;21,41977393;44,76657966;44,47400608;45,37629378;41,73911772;45,14181355;47,30019323;46,1490504;45,92786125;42,20187088;45,81626735;65,37207219;65,55472064;65,88247905;66,56388769;66,88143091;63,58395116;63,41822264;65,38840295;64,99639654;64,49127438;79,63263156;82,46133703;82,60797831;80,02707474;80,00673627;80,7496102;81,90441092;79,36348753;83,436373;82,50373927
3668;4,628333333;4,416499051;5,015530051;4,414560821;4,039041516;5,154255726;4,200784433;3,510963555;4,401054069;4,380831874;16,9639587;15,6983348;18,8481904;17,32590595;16,83068736;19,64263286;15,37413522;17,72725143;17,00768858;21,4579406;44,75457966;44,46017275;45,34929378;41,76211772;45,18014689;47,32152656;46,12271707;45,94986125;42,24187088;45,80460068;65,33740552;65,54838731;65,88047905;66,55655436;66,85876425;63,62995116;63,41388931;65,38606961;65,07406321;64,50294105;79,64663156;82,4600037;82,64564498;80,0067414;80,0220696;80,7356102;81,95707759;79,36348753;83,439373;82,50673927
3669;4,613833333;4,417999051;4,996530051;4,380894154;4,041708183;5,17058906;4,183617766;3,513796888;4,402887402;4,363831874;16,98829204;15,6898348;18,85285707;17,29757262;16,85268736;19,64813286;15,34780189;17,71758476;16,99718858;21,4464406;44,74357966;44,43333942;45,33729378;41,72011772;45,15181355;47,29552656;46,1320504;45,98852792;42,21787088;45,78026735;65,33573886;65,57638731;65,85881238;66,53188769;66,87109758;63,62561782;63,49222264;65,40206961;65,11872988;64,51260772;79,64663156;82,44333703;82,68064498;80,0367414;80,00773627;80,72127687;81,97307759;79,33082087;83,422373;82,54040594
3670;4,616666667;4,419332385;4,960863384;4,348227487;4,028208183;5,13708906;4,166784433;3,483796888;4,404220736;4,348165207;16,97829204;15,69450147;18,87535707;17,25323929;16,82718736;19,65563286;15,37146855;17,72158476;16,97018858;21,45277393;44,76624633;44,42317275;45,30962712;41,70945105;45,12514689;47,26952656;46,14038374;45,97786125;42,24353755;45,74326735;65,33007219;65,57038731;65,83681238;66,59222102;66,85276425;63,60795116;63,50455597;65,42906961;65,13172988;64,50627438;79,66529823;82,42733703;82,70064498;80,05240807;79,99273627;80,72127687;81,95641092;79,33182087;83,424373;82,55540594
3671;4,619;4,388165718;4,957863384;4,315894154;4,016208183;5,13708906;4,152617766;3,469463555;4,372887402;4,348831874;16,96579204;15,71900147;18,88035707;17,20890595;16,84985403;19,62879953;15,39463522;17,70975143;16,94135524;21,4584406;44,76957966;44,42900608;45,28562712;41,66478438;45,11581355;47,29452656;46,14671707;45,98452792;42,25053755;45,76693402;65,37507219;65,54605397;65,81381238;66,56955436;66,89709758;63,60328449;63,50288931;65,40640295;65,10572988;64,48227438;79,66729823;82,4470037;82,67664498;80,0547414;80,01273627;80,72227687;81,97841092;79,3341542;83,394373;82,5240726
3672;4,603666667;4,373999051;4,922196717;4,284060821;4,069374849;5,15408906;4,137951099;3,439630221;4,373387402;4,364831874;16,95362537;15,7093348;18,9006904;17,21323929;16,85568736;19,66763286;15,40113522;17,74725143;16,91352191;21,41410726;44,724913;44,41583942;45,32262712;41,65311772;45,13948022;47,28619323;46,1530504;45,97252792;42,20753755;45,74126735;65,36840552;65,55738731;65,82814571;66,54888769;66,87543091;63,61461782;63,53622264;65,46973628;65,11806321;64,51027438;79,66963156;82,45733703;82,68197831;80,0367414;80,00040294;80,7556102;82,01307759;79,3351542;83,414373;82,5270726
3673;4,571;4,357832385;4,887530051;4,268727487;4,122874849;5,154255726;4,172784433;3,410296888;4,423554069;4,365165207;16,9584587;15,73266813;18,92285707;17,23407262;16,82835403;19,70529953;15,35730189;17,7854181;16,92068858;21,4194406;44,73224633;44,42200608;45,32962712;41,60978438;45,14581355;47,25919323;46,12771707;45,97819458;42,19720421;45,76560068;65,34373886;65,51972064;65,80547905;66,54255436;66,90443091;63,67528449;63,55022264;65,49673628;65,12672988;64,54294105;79,65596489;82,47567037;82,70431165;80,03407474;79,96840294;80,72794354;82,01474425;79,35848753;83,397373;82,5630726
3674;4,556333333;4,374499051;4,867196717;4,237894154;4,126541516;5,119422393;4,190617766;3,395963555;4,389720736;4,332665207;16,94829204;15,7558348;18,91252374;17,25723929;16,81835403;19,69513286;15,37930189;17,79158476;16,89235524;21,4414406;44,75424633;44,42883942;45,33729378;41,61678438;45,18614689;47,2488599;46,1680504;46,01719458;42,23820421;45,82426735;65,32307219;65,56338731;65,79714571;66,53522102;66,90309758;63,75895116;63,53155597;65,49306961;65,15472988;64,53860772;79,67163156;82,4990037;82,67597831;80,01507474;80,02340294;80,6976102;82,02041092;79,36148753;83,400373;82,58073927
3675;4,5565;4,375165718;4,847696717;4,222560821;4,131208183;5,101422393;4,192284433;3,383130221;4,407220736;4,316998541;16,9529587;15,7463348;18,90285707;17,26490595;16,82502069;19,70296619;15,38413522;17,77958476;16,88302191;21,44610726;44,72757966;44,40167275;45,36196045;41,62378438;45,17648022;47,2748599;46,21038374;45,98919458;42,26520421;45,81460068;65,31640552;65,54338731;65,79114571;66,54588769;66,86876425;63,77228449;63,57355597;65,50573628;65,18372988;64,51560772;79,63496489;82,46967037;82,72997831;80,0327414;80,0270696;80,6956102;81,98974425;79,3651542;83,40470634;82,62940594
3676;4,540333333;4,377499051;4,813363384;4,206727487;4,135208183;5,134422393;4,176784433;3,370630221;4,391387402;4,302165207;16,9424587;15,76966813;18,8936904;17,25390595;16,81568736;19,72479953;15,37280189;17,75158476;16,85468858;21,4174406;44,733913;44,39050608;45,33596045;41,59711772;45,16781355;47,26819323;46,23738374;45,99552792;42,22553755;45,78893402;65,31040552;65,55505397;65,91847905;66,55655436;66,86643091;63,73661782;63,56855597;65,53406961;65,15939654;64,52260772;79,70529823;82,45867037;82,70064498;80,0317414;80,03140294;80,67627687;81,95574425;79,38682087;83,43598099;82,61573927
3677;4,575;4,410832385;4,796030051;4,174727487;4,156374849;5,116255726;4,162451099;3,357296888;4,359387402;4,303331874;16,91517776;15,8093348;18,9326904;17,24257262;16,77318736;19,78096619;15,37980189;17,75558476;16,85932614;21,4074406;44,68724633;44,38033942;45,32596045;41,60345105;45,15848022;47,2928599;46,28071707;45,95086125;42,23453755;45,74660068;65,30640552;65,56805397;65,91547905;66,56922102;66,94443091;63,73461782;63,55022264;65,56606961;65,13472988;64,51460772;79,67263156;82,48033703;82,73931165;80,0507414;80,05540294;80,66094354;81,92774425;79,41782087;83,45598099;82,61440594
3678;4,560833333;4,445832385;4,759530051;4,177060821;4,145208183;5,080422393;4,214951099;3,344630221;4,326554069;4,337165207;16,92017776;15,8173348;18,90635707;17,22973929;16,77985403;19,77046619;15,38663522;17,7789181;16,86582614;21,39677393;44,64324633;44,38617275;45,31462712;41,62845105;45,14881355;47,28419323;46,28871707;45,92586125;42,20820421;45,77326735;65,31773886;65,59538731;65,89547905;66,53188769;66,92309758;63,69461782;63,57688931;65,59673628;65,12872988;64,54127438;79,69063156;82,4840037;82,76031165;80,0177414;80,02240294;80,66027687;81,94141092;79,41782087;83,42331432;82,5830726
3679;4,545666667;4,463665718;4,756196717;4,179894154;4,148874849;5,061422393;4,200451099;3,332796888;4,312054069;4,338165207;16,90917776;15,80666813;18,8786904;17,25123929;16,73702069;19,74746619;15,37730189;17,76525143;16,82149281;21,43510726;44,64624633;44,34200608;45,32162712;41,62111772;45,12281355;47,2898599;46,28071707;45,89819458;42,21820421;45,76360068;65,34373886;65,59272064;65,93247905;66,59355436;66,91976425;63,68928449;63,57388931;65,64073628;65,15406321;64,50227438;79,67396489;82,53333703;82,78364498;80,0537414;80,02640294;80,65894354;81,93874425;79,43682087;83,44298099;82,55273927
3680;4,512166667;4,464165718;4,720696717;4,148727487;4,135374849;5,026922393;4,168784433;3,389296888;4,311887402;4,338665207;16,86584443;15,7963348;18,86802374;17,20590595;16,71102069;19,74063286;15,36739587;17,75258476;16,81101771;21,4254406;44,61857966;44,30083942;45,36162712;41,59711772;45,12981355;47,2958599;46,27638374;45,97252792;42,19353755;45,77093402;65,38607219;65,58938731;65,95014571;66,62122102;66,91976425;63,70061782;63,61888931;65,65373628;65,11339654;64,49827438;79,65796489;82,5220037;82,75097831;80,0207414;80,02673627;80,65994354;81,97474425;79,50482087;83,41298099;82,5570726
3681;4,564666667;4,514499051;4,720863384;4,117894154;4,122208183;5,026255726;4,238117766;3,411296888;4,296887402;4,321498541;16,87201109;15,82036196;18,87252374;17,17864285;16,68435403;19,69646619;15,44039587;17,75708476;16,76618438;21,39877393;44,624913;44,27500608;45,33529378;41,60845105;45,15414689;47,3008599;46,28738374;45,97952792;42,18320421;45,74526735;65,36340552;65,58338731;65,92814571;66,68322102;67,00176425;63,68195116;63,63122264;65,68373628;65,17072988;64,47727438;79,67596489;82,54333703;82,73597831;79,98407474;80,06140294;80,64427687;81,97574425;79,5511542;83,41598099;82,5250726
3682;4,567166667;4,516165718;4,702696717;4,104227487;4,125708183;5,00808906;4,240451099;3,399296888;4,298554069;4,288665207;16,84251109;15,84552862;18,8446904;17,18514285;16,72302069;19,70457601;15,44489587;17,7599181;16,78835105;21,37077393;44,579913;44,29750608;45,32696045;41,66911772;45,19348022;47,37352656;46,29538374;45,94986125;42,19053755;45,72293402;65,36007219;65,56505397;65,90781238;66,69622102;66,96376425;63,69028449;63,71022264;65,66373628;65,16239654;64,47227438;79,68029823;82,55033703;82,75564498;79,98340807;80,0860696;80,6786102;81,97407759;79,5521542;83,40331432;82,52440594
3683;4,570333333;4,518999051;4,685196717;4,075394154;4,095208183;4,991422393;4,260284433;3,387463555;4,315720736;4,306665207;16,84584443;15,85236196;18,84835707;17,15680952;16,71135403;19,67874268;15,46856254;17,76525143;16,76068438;21,3429406;44,53524633;44,27133942;45,34829378;41,63045105;45,16748022;47,34619323;46,33638374;45,97119458;42,16720421;45,71760068;65,37440552;65,56038731;65,92047905;66,69355436;66,99543091;63,71828449;63,70622264;65,64406961;65,15539654;64,48327438;79,68396489;82,56833703;82,77497831;80,01407474;80,1070696;80,66227687;81,97874425;79,5391542;83,43064766;82,49340594
3684;4,554333333;4,553665718;4,649696717;4,045227487;4,065374849;4,95758906;4,294951099;3,359130221;4,351220736;4,289831874;16,85267776;15,81136196;18,82235707;17,11156836;16,72085403;19,70390935;15,47439587;17,77008476;16,73601771;21,36377393;44,50624633;44,26217275;45,33796045;41,68811772;45,22714689;47,38652656;46,37838374;45,94252792;42,12687088;45,75860068;65,35173886;65,62305397;65,91981238;66,67255436;67,04376425;63,76661782;63,73522264;65,67073628;65,15272988;64,49294105;79,68563156;82,5930037;82,76264498;79,9797414;80,12540294;80,69427687;81,98207759;79,59248753;83,49864766;82,47840594
3685;4,556333333;4,572999051;4,632863384;4,032227487;4,035374849;4,973255726;4,364451099;3,346630221;4,352887402;4,305498541;16,87351109;15,83636196;18,8286904;17,08506836;16,69285403;19,71140935;15,51406254;17,7429181;16,69218438;21,4044406;44,513913;44,26767275;45,37762712;41,67678438;45,23714689;47,37952656;46,3870504;45,94852792;42,11587088;45,74893402;65,34273886;65,59938731;65,95114571;66,66888769;67,00643091;63,74395116;63,79688931;65,71473628;65,11472988;64,48694105;79,73429823;82,59467037;82,80397831;79,9627414;80,10840294;80,65927687;81,98507759;79,59582087;83,50131432;82,51340594
3686;4,556666667;4,559999051;4,599530051;4,003060821;4,005874849;4,98858906;4,365617766;3,350630221;4,352387402;4,271998541;16,92967776;15,79186196;18,88302374;17,07306836;16,70068736;19,71690935;15,53789587;17,71608476;16,68051771;21,39277393;44,570913;44,24150608;45,35162712;41,68511772;45,19514689;47,37352656;46,37571707;45,92286125;42,10720421;45,75726735;65,31707219;65,59638731;65,94714571;66,71488769;67,00509758;63,72361782;63,87388931;65,70840295;65,14006321;64,46527438;79,78463156;82,61633703;82,79164498;79,96207474;80,1280696;80,6566102;81,97374425;79,5651542;83,52098099;82,5310726
3687;4,558166667;4,629665718;4,580863384;3,974060821;4,009874849;4,971422393;4,400951099;3,339296888;4,335054069;4,306165207;16,91817776;15,76519529;18,90402374;17,02806836;16,69035403;19,70624268;15,54472921;17,72285119;16,66901771;21,34860726;44,57924633;44,23067275;45,37662712;41,71345105;45,25348022;47,43252656;46,3470504;45,91186125;42,06587088;45,75026735;65,31207219;65,62705397;65,96047905;66,69455436;67,03676425;63,70161782;63,90288931;65,70440295;65,11672988;64,48027438;79,82063156;82,65133703;82,76431165;79,99740807;80,14940294;80,65627687;81,98241092;79,5471542;83,52464766;82,5320726
3688;4,575833333;4,598665718;4,597196717;3,978227487;4,030041516;4,970422393;4,418617766;3,311963555;4,352054069;4,288331874;16,98934443;15,72219529;18,90852374;17,00106836;16,67868736;19,69540935;15,53306254;17,71068452;16,65768438;21,3389406;44,60424633;44,23850608;45,41562712;41,73845105;45,30748022;47,42219323;46,35471707;45,90252792;42,04120421;45,77693402;65,28807219;65,60638731;66,00747905;66,69055436;67,06943091;63,66461782;63,91622264;65,71573628;65,13239654;64,48827438;79,83996489;82,64167037;82,78897831;79,98507474;80,13840294;80,6606102;82,00274425;79,5111542;83,54664766;82,5180726
3689;4,577833333;4,584999051;4,579696717;3,982060821;4,000041516;4,952422393;4,419117766;3,301630221;4,335887402;4,322665207;17,01108933;15,69702862;18,86402374;16,97323503;16,64985403;19,68924268;15,50372921;17,68201786;16,64635105;21,3959406;44,59357966;44,26233942;45,39096045;41,73045105;45,31348022;47,44752656;46,3790504;45,85919458;42,06353755;45,75393402;65,28207219;65,56805397;65,96747905;66,71655436;67,06043091;63,69761782;63,94888931;65,72673628;65,14472988;64,46694105;79,84063156;82,65967037;82,85864498;79,9827414;80,15940294;80,6786102;82,02174425;79,49648753;83,55331432;82,51840594
3690;4,5615;4,585832385;4,548696717;3,954060821;4,070708183;4,95108906;4,386117766;3,322296888;4,319220736;4,290165207;17,0197327;15,68652862;18,8726904;16,96256836;16,64018736;19,74640935;15,45956254;17,65385119;16,61835105;21,40077393;44,636913;44,23667275;45,39729378;41,75445105;45,30248022;47,48819323;46,3540504;45,84786125;42,02287088;45,74760068;65,29240552;65,54638731;65,97947905;66,67722102;67,03876425;63,74261782;63,92955597;65,77606961;65,10506321;64,45994105;79,82463156;82,66433703;82,84431165;79,94540807;80,18140294;80,7016102;82,02474425;79,48048753;83,55931432;82,5510726
3691;4,529333333;4,588332385;4,530530051;3,958560821;4,058208183;4,95108906;4,370117766;3,311963555;4,336554069;4,323998541;17,09289937;15,64102862;18,86102374;16,95206836;16,61418736;19,77140935;15,43322921;17,65668452;16,59101771;21,37310726;44,67857966;44,22733942;45,35496045;41,71478438;45,29514689;47,46219323;46,32871707;45,83586125;42,04787088;45,75693402;65,29940552;65,57005397;66,01281238;66,65322102;67,02043091;63,77128449;63,92455597;65,80540295;65,11572988;64,50427438;79,84096489;82,63167037;82,86664498;79,9627414;80,18440294;80,70327687;82,04641092;79,5481542;83,54431432;82,5680726
3692;4,5145;4,557665718;4,514363384;3,945560821;4,095208183;4,948755726;4,354784433;3,335130221;4,351887402;4,290998541;17,10106604;15,64802862;18,83502374;16,97506836;16,63835403;19,84590935;15,40539587;17,66085119;16,59585105;21,35960726;44,68457966;44,21967275;45,39396045;41,75811772;45,27181355;47,48619323;46,31938374;45,85686125;42,00653755;45,76460068;65,27473886;65,58338731;66,02581238;66,65088769;67,01476425;63,80061782;63,90355597;65,86840295;65,12406321;64,51460772;79,85996489;82,6530037;82,87297831;80,0257414;80,2070696;80,70794354;82,03141092;79,5671542;83,54531432;82,55240594
3693;4,5495;4,542832385;4,514863384;3,934394154;4,099041516;4,94708906;4,340284433;3,309463555;4,367554069;4,289998541;17,14189937;15,63819529;18,8586904;17,0169017;16,66085403;19,85174268;15,39322921;17,69851786;16,58385105;21,3459406;44,79157966;44,20900608;45,36762712;41,71811772;45,29381355;47,4608599;46,29471707;45,82986125;41,99553755;45,80526735;65,28573886;65,61138731;66,02414571;66,66588769;66,99476425;63,78195116;63,89622264;65,91106961;65,11706321;64,50694105;79,92663156;82,65967037;82,91197831;80,06040807;80,22740294;80,76194354;82,05107759;79,58682087;83,53198099;82,5570726
3694;4,567666667;4,525665718;4,515696717;3,938560821;4,102874849;4,929255726;4,394284433;3,330296888;4,419220736;4,256498541;17,19956604;15,62836196;18,81685707;17,0424017;16,68535403;19,87590935;15,36472921;17,69001786;16,58951771;21,34977393;44,797913;44,18167275;45,35829378;41,74445105;45,28214689;47,50119323;46,3010504;45,85219458;42,01587088;45,83193402;65,27773886;65,63772064;66,05514571;66,64488769;66,99076425;63,79528449;63,92422264;65,87040295;65,09372988;64,51627438;79,96063156;82,64733703;82,90297831;80,04340807;80,21373627;80,79594354;82,01907759;79,5861542;83,55064766;82,54573927
3695;4,602833333;4,574499051;4,517196717;3,958727487;4,090541516;4,978922393;4,396117766;3,334963555;4,419887402;4,222498541;17,2712327;15,61719529;18,8066904;17,03106836;16,70852069;19,83474268;15,36972921;17,73068452;16,56285105;21,32160726;44,78857966;44,17100608;45,36462712;41,76645105;45,25714689;47,5258599;46,27438374;45,87652792;42,00787088;45,78960068;65,27307219;65,61905397;66,04947905;66,64255436;66,97209758;63,77461782;63,98588931;65,87940295;65,13906321;64,57927438;80,00729823;82,6510037;82,90631165;80,02807474;80,24940294;80,77927687;82,03219785;79,6511542;83,58264766;82,5300726
3696;4,636833333;4,560165718;4,501363384;3,948060821;4,093541516;4,97708906;4,430117766;3,307463555;4,436387402;4,206498541;17,2452327;15,59119529;18,81135707;17,05473503;16,71485403;19,84440935;15,35922921;17,75351786;16,53418438;21,27777393;44,76257966;44,14667275;45,33662712;41,77445105;45,29648022;47,53519323;46,28038374;45,88286125;42,03387088;45,81426735;65,28540552;65,62938731;66,02714571;66,66955436;66,97009758;63,77161782;64,00188931;65,89106961;65,16606321;64,57327438;79,97396489;82,63867037;82,91431165;80,06207474;80,25073627;80,7666102;82,03686452;79,63448753;83,55298099;82,51373927
3697;4,621333333;4,546165718;4,486196717;3,937560821;4,097208183;4,974755726;4,464451099;3,279463555;4,453720736;4,173831874;17,30356604;15,63319529;18,79852374;17,07773503;16,67085403;19,83507601;15,36689587;17,74168452;16,52285105;21,26660726;44,78657966;44,10200608;45,34229378;41,79845105;45,30248022;47,57519323;46,28638374;45,87219458;42,07653755;45,78993402;65,29573886;65,62805397;66,02314571;66,66555436;66,96676425;63,79695116;64,06688931;65,95073628;65,21039654;64,56460772;79,97763156;82,67667037;82,94997831;80,06240807;80,2240696;80,82094354;82,05853119;79,7021542;83,53498099;82,48240594
3698;4,654333333;4,548832385;4,503530051;3,924560821;4,068374849;4,989755726;4,449117766;3,303130221;4,418554069;4,141998541;17,32706604;15,65619529;18,77085707;17,0674017;16,66168736;19,82540935;15,38856254;17,74801786;16,52818438;21,25477393;44,77524633;44,07567275;45,29896045;41,82578438;45,27614689;47,5808599;46,26138374;45,86286125;42,11787088;45,79960068;65,25307219;65,65872064;66,05247905;66,67655436;66,98109758;63,79095116;64,11288931;65,94540295;65,22239654;64,59160772;80,01263156;82,6950037;82,97997831;80,06007474;80,2260696;80,79027687;82,07686452;79,7221542;83,53664766;82,4810726
3699;4,621333333;4,583665718;4,539030051;3,896227487;4,037708183;5,03858906;4,483451099;3,274630221;4,420054069;4,142665207;17,3007327;15,64619529;18,74335707;17,0904017;16,70268736;19,80140935;15,42806254;17,77018452;16,48335105;21,27760726;44,780913;44,05067275;45,31029378;41,90245105;45,28381355;47,55452656;46,30171707;45,83419458;42,12820421;45,80793402;65,24707219;65,75338731;66,02981238;66,63755436;66,97676425;63,77061782;64,12622264;65,93840295;65,23639654;64,57194105;79,98129823;82,69933703;82,97864498;80,0557414;80,22473627;80,7696102;82,08319785;79,7041542;83,56998099;82,47940594
3700;4,655;4,598832385;4,507196717;3,869394154;4,024041516;5,071755726;4,484784433;3,262130221;4,385554069;4,129665207;17,2557327;15,65586196;18,71352374;17,0964017;16,66018736;19,80690935;15,4672536;17,75901786;16,50485105;21,23210726;44,789913;44,04117275;45,29996045;41,92911772;45,25581355;47,54819323;46,29171707;45,80819458;42,12220421;45,81826735;65,27440552;65,71338731;66,00714571;66,73122102;66,97376425;63,78261782;64,13855597;65,96740295;65,21672988;64,55294105;79,99763156;82,72133703;82,99764498;80,0747414;80,26073627;80,77194354;82,05653119;79,72082087;83,59098099;82,44973927
3701;4,672;4,615999051;4,509363384;3,857894154;4,011374849;5,08608906;4,507784433;3,234630221;4,350887402;4,097665207;17,26339937;15,63169529;18,68585707;17,10173503;16,63218736;19,84957601;15,49092027;17,78135119;16,47651771;21,23760726;44,77857966;44,03100608;45,27396045;41,98745105;45,22814689;47,5378599;46,31338374;45,79786125;42,11453755;45,84226735;65,26873886;65,67605397;66,03647905;66,71122102;66,98376425;63,76295116;64,11755597;65,94906961;65,24072988;64,54494105;80,01396489;82,70433703;83,01464498;80,07840807;80,24873627;80,78927687;82,05986452;79,72082087;83,61331432;82,43240594
3702;4,639166667;4,618332385;4,545196717;3,831894154;3,998541516;5,08508906;4,509617766;3,206463555;4,318220736;4,114998541;17,21839937;15,63836196;18,67685707;17,07273503;16,58718736;19,85890935;15,5137536;17,75235119;16,46635105;21,24210726;44,78324633;44,03617275;45,29862712;41,97845105;45,23314689;47,5438599;46,32171707;45,75419458;42,20753755;45,81360068;65,22907219;65,70338731;66,01547905;66,72622102;66,97943091;63,77328449;64,19455597;65,94040295;65,24906321;64,53627438;80,01563156;82,72333703;83,00031165;80,1087414;80,2540696;80,79394354;82,03069785;79,78582087;83,62678185;82,4500726
3703;4,622666667;4,601332385;4,565363384;3,855227487;3,985041516;5,10008906;4,510784433;3,178963555;4,319220736;4,098998541;17,30906604;15,62819529;18,66602374;17,06073503;16,59452069;19,84924268;15,52192027;17,72551786;16,44068438;21,23077393;44,75524633;44,04233942;45,33829378;42,00578438;45,20581355;47,5478599;46,2810504;45,76052792;42,26653755;45,80560068;65,24007219;65,71938731;66,01214571;66,75488769;66,96109758;63,75261782;64,15555597;65,95173628;65,20806321;64,53294105;80,01463156;82,68867037;83,03431165;80,08707474;80,30173627;80,81094354;82,08236452;79,83982087;83,61728185;82,44840594
